127.0.0.1 - - [16/Jul/2019:05:13:36 +0000] "POST /wp-cron.php?doing_wp_cron=1563254016.2604520320892333984375 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1563254016.2604520320892333984375" "WordPress/5.2.2; http://fictional-university.local"
127.0.0.1 - - [16/Jul/2019:05:13:36 +0000] "GET /2019/07/16/hello-world/ HTTP/1.0" 200 18330 "http://fictional-university.local/2019/07/16/hello-world/" "WordPress/5.2.2; http://fictional-university.local"
127.0.0.1 - - [16/Jul/2019:05:21:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:40 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:41 +0000] "GET /wp-admin/ HTTP/1.0" 200 57878 "http://fictional-university.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:41 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:41 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.2.2 HTTP/1.0" 200 201161 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "POST /wp-cron.php?doing_wp_cron=1563254502.2782740592956542968750 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1563254502.2782740592956542968750" "WordPress/5.2.2; http://fictional-university.local"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=2e744c295b&1563254503117 HTTP/1.0" 200 1114 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=2e744c295b&1563254503310 HTTP/1.0" 200 572 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=2e744c295b&1563254503373 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1403 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:21:44 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 757 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:22:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:23:27 +0000] "GET /local-phpinfo.php HTTP/1.0" 200 93468 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:23:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/local-phpinfo.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:23:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:24:50 +0000] "GET / HTTP/1.0" 200 18874 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:24:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:25:59 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F HTTP/1.0" 200 314894 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:25:59 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=editor-buttons&ver=5.2.2 HTTP/1.0" 200 27204 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:25:59 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,customize-nav-menus,media-views,code-editor,wp-color-picker&ver=5.2.2 HTTP/1.0" 200 448845 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:25:59 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-&load%5B%5D=ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu,shortcode,utils,me&load%5B%5D=dia-models,moxiejs,plupload,wp-plupload&ver=5.2.2 HTTP/1.0" 200 386982 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:00 +0000] "GET /?customize_changeset_uuid=7455bc52-cad0-45fc-932e-25f488d6feee&customize_theme=twentynineteen&customize_messenger_channel=preview-0 HTTP/1.0" 200 38685 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 4697 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:17 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&changeset_uuid=7455bc52-cad0-45fc-932e-25f488d6feee&return=http%3A%2F%2Ffictional-university.local%2F HTTP/1.0" 200 349753 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:17 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,customize-nav-menus,wp-color-picker,media-views,code-editor&ver=5.2.2 HTTP/1.0" 200 448845 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&changeset_uuid=7455bc52-cad0-45fc-932e-25f488d6feee&return=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:18 +0000] "GET /?customize_changeset_uuid=7455bc52-cad0-45fc-932e-25f488d6feee&customize_theme=twentyseventeen&customize_messenger_channel=preview-0 HTTP/1.0" 200 116501 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&return=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&return=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1908 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&return=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:32 +0000] "POST /?customize_changeset_uuid=129c9113-8ce3-4a76-9382-3c8da379f076&customize_autosaved=on&customize_theme=twentyseventeen&customize_preview_nonce=87a00fdc8b HTTP/1.0" 200 6791 "http://fictional-university.local/?customize_changeset_uuid=7455bc52-cad0-45fc-932e-25f488d6feee&customize_theme=twentyseventeen&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&return=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:36 +0000] "GET / HTTP/1.0" 200 69562 "http://fictional-university.local/wp-admin/customize.php?url=http%3A%2F%2Ffictional-university.local%2F&theme=twentyseventeen&return=http%3A%2F%2Ffictional-university.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
127.0.0.1 - - [16/Jul/2019:05:26:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"
